,State,Year,Month,Monthly Temperature (F)
749,Oregon,2020,2,36.577777777777776
750,Oregon,2020,3,39.144444444444446
751,Oregon,2020,4,46.68888888888889
752,Oregon,2020,5,52.71111111111111
753,Oregon,2020,6,57.733333333333334
754,Oregon,2020,7,65.52222222222223
755,Oregon,2020,8,66.72222222222223
756,Oregon,2020,9,62.62222222222223
757,Oregon,2020,10,51.62222222222223
758,Oregon,2020,11,38.96666666666667
759,Oregon,2020,12,35.31111111111111
760,Oregon,2021,1,35.86666666666667
761,Oregon,2021,2,34.32222222222222
762,Oregon,2021,3,39.41111111111111
763,Oregon,2021,4,46.98888888888889
764,Oregon,2021,5,52.25555555555556
765,Oregon,2021,6,64.77777777777777
766,Oregon,2021,7,70.54444444444444
767,Oregon,2021,8,66.22222222222223
768,Oregon,2021,9,59.477777777777774
769,Oregon,2021,10,47.644444444444446
770,Pennsylvania,2020,1,32.25
771,Pennsylvania,2020,2,33.730000000000004
772,Pennsylvania,2020,3,42.510000000000005
773,Pennsylvania,2020,4,45.19
774,Pennsylvania,2020,5,56.15
775,Pennsylvania,2020,6,67.42999999999999
776,Pennsylvania,2020,7,75.05
777,Pennsylvania,2020,8,71.78999999999999
778,Pennsylvania,2020,9,62.14
779,Pennsylvania,2020,10,52.379999999999995
780,Pennsylvania,2020,11,44.93
781,Pennsylvania,2020,12,32.1
782,Pennsylvania,2021,1,29.35
783,Pennsylvania,2021,2,26.830000000000002
784,Pennsylvania,2021,3,40.71
785,Pennsylvania,2021,4,49.47
786,Pennsylvania,2021,5,57.15
787,Pennsylvania,2021,6,68.64
788,Pennsylvania,2021,7,71.43
789,Pennsylvania,2021,8,72.62
790,Pennsylvania,2021,9,64.31
791,Pennsylvania,2021,10,57.6
792,Rhode Island,2020,1,35.3
793,Rhode Island,2020,2,35.5
794,Rhode Island,2020,3,42.6
795,Rhode Island,2020,4,44.2
796,Rhode Island,2020,5,56.6
797,Rhode Island,2020,6,68.1
798,Rhode Island,2020,7,75.5
799,Rhode Island,2020,8,73.8
800,Rhode Island,2020,9,64.4
801,Rhode Island,2020,10,54.6
802,Rhode Island,2020,11,47.4
803,Rhode Island,2020,12,35.6
804,Rhode Island,2021,1,31.4
805,Rhode Island,2021,2,30.9
806,Rhode Island,2021,3,40.3
807,Rhode Island,2021,4,48.8
808,Rhode Island,2021,5,58.1
809,Rhode Island,2021,6,69.8
810,Rhode Island,2021,7,71.2
811,Rhode Island,2021,8,73.6
812,Rhode Island,2021,9,66.5
813,Rhode Island,2021,10,58.3
814,South Carolina,2020,1,49.228571428571435
815,South Carolina,2020,2,49.82857142857143
816,South Carolina,2020,3,59.58571428571429
817,South Carolina,2020,4,61.44285714285714
818,South Carolina,2020,5,67.08571428571429
819,South Carolina,2020,6,75.60000000000001
820,South Carolina,2020,7,81.31428571428572
821,South Carolina,2020,8,79.38571428571429
822,South Carolina,2020,9,72.35714285714286
823,South Carolina,2020,10,66.32857142857144
824,South Carolina,2020,11,58.24285714285714
825,South Carolina,2020,12,44.68571428571429
826,South Carolina,2021,1,44.98571428571428
827,South Carolina,2021,2,46.08571428571429
828,South Carolina,2021,3,56.74285714285714
829,South Carolina,2021,4,61.15714285714286
830,South Carolina,2021,5,68.21428571428571
831,South Carolina,2021,6,76.05714285714285
832,South Carolina,2021,7,78.89999999999999
833,South Carolina,2021,8,79.48571428571428
834,South Carolina,2021,9,72.75714285714285
835,South Carolina,2021,10,66.27142857142857
836,South Dakota,2020,1,20.355555555555554
837,South Dakota,2020,2,23.477777777777778
838,South Dakota,2020,3,36.18888888888889
839,South Dakota,2020,4,41.766666666666666
840,South Dakota,2020,5,53.94444444444444
841,South Dakota,2020,6,69.96666666666667
842,South Dakota,2020,7,73.23333333333333
843,South Dakota,2020,8,72.4
844,South Dakota,2020,9,60.266666666666666
845,South Dakota,2020,10,41.15555555555555
846,South Dakota,2020,11,38.577777777777776
847,South Dakota,2020,12,28.38888888888889
848,South Dakota,2021,1,26.57777777777778
849,South Dakota,2021,2,12.88888888888889
850,South Dakota,2021,3,39.17777777777778
851,South Dakota,2021,4,43.3
852,South Dakota,2021,5,54.75555555555556
853,South Dakota,2021,6,72.0
854,South Dakota,2021,7,75.07777777777778
855,South Dakota,2021,8,72.23333333333333
856,South Dakota,2021,9,64.85555555555555
857,South Dakota,2021,10,51.13333333333333
858,Tennessee,2020,1,42.9
859,Tennessee,2020,2,43.275
860,Tennessee,2020,3,54.65
861,Tennessee,2020,4,55.2
862,Tennessee,2020,5,63.825
863,Tennessee,2020,6,73.325
864,Tennessee,2020,7,79.1
865,Tennessee,2020,8,76.175
866,Tennessee,2020,9,69.725
867,Tennessee,2020,10,60.325
868,Tennessee,2020,11,51.85
869,Tennessee,2020,12,39.375
870,Tennessee,2021,1,39.5
871,Tennessee,2021,2,37.375
872,Tennessee,2021,3,53.45
873,Tennessee,2021,4,56.125
874,Tennessee,2021,5,63.95
875,Tennessee,2021,6,73.925
876,Tennessee,2021,7,76.875
877,Tennessee,2021,8,77.05
878,Tennessee,2021,9,69.425
879,Tennessee,2021,10,63.25
880,Texas,2020,1,53.3
881,Texas,2020,2,51.8
882,Texas,2020,3,65.51
883,Texas,2020,4,67.11
884,Texas,2020,5,75.72999999999999
885,Texas,2020,6,81.15
886,Texas,2020,7,85.57000000000001
887,Texas,2020,8,84.9
888,Texas,2020,9,75.57000000000001
889,Texas,2020,10,67.77000000000001
890,Texas,2020,11,62.75
891,Texas,2020,12,50.75
892,Texas,2021,1,49.63
893,Texas,2021,2,46.510000000000005
894,Texas,2021,3,61.4
895,Texas,2021,4,65.82
896,Texas,2021,5,73.2
897,Texas,2021,6,80.91
898,Texas,2021,7,81.51
899,Texas,2021,8,82.78999999999999
900,Texas,2021,9,79.17
901,Texas,2021,10,71.46000000000001
902,Utah,2020,1,29.52857142857143
903,Utah,2020,2,31.599999999999998
904,Utah,2020,3,41.15714285714286
905,Utah,2020,4,47.957142857142856
906,Utah,2020,5,59.55714285714286
907,Utah,2020,6,65.89999999999999
908,Utah,2020,7,74.32857142857144
909,Utah,2020,8,76.11428571428571
910,Utah,2020,9,64.58571428571429
911,Utah,2020,10,53.42857142857143
912,Utah,2020,11,39.51428571428572
913,Utah,2020,12,28.17142857142857
914,Utah,2021,1,28.914285714285715
915,Utah,2021,2,32.785714285714285
916,Utah,2021,3,39.08571428571429
917,Utah,2021,4,48.285714285714285
918,Utah,2021,5,57.84285714285714
919,Utah,2021,6,72.45714285714286
920,Utah,2021,7,76.7
921,Utah,2021,8,71.57142857142857
922,Utah,2021,9,65.2
923,Utah,2021,10,48.642857142857146
924,Vermont,2020,1,23.933333333333337
925,Vermont,2020,2,23.03333333333333
926,Vermont,2020,3,33.46666666666667
927,Vermont,2020,4,39.1
928,Vermont,2020,5,52.86666666666667
929,Vermont,2020,6,63.03333333333333
930,Vermont,2020,7,71.13333333333334
931,Vermont,2020,8,65.5
932,Vermont,2020,9,57.36666666666667
933,Vermont,2020,10,46.73333333333333
934,Vermont,2020,11,38.13333333333333
935,Vermont,2020,12,27.5
936,Vermont,2021,1,20.933333333333334
937,Vermont,2021,2,19.266666666666666
938,Vermont,2021,3,31.333333333333332
939,Vermont,2021,4,43.43333333333334
940,Vermont,2021,5,53.6
941,Vermont,2021,6,65.76666666666667
942,Vermont,2021,7,65.16666666666667
943,Vermont,2021,8,69.03333333333333
944,Vermont,2021,9,59.86666666666667
945,Vermont,2021,10,52.03333333333333
946,Virginia,2020,1,40.36666666666667
947,Virginia,2020,2,42.25
948,Virginia,2020,3,51.38333333333333
949,Virginia,2020,4,53.01666666666667
950,Virginia,2020,5,60.23333333333333
951,Virginia,2020,6,71.13333333333334
952,Virginia,2020,7,78.55
953,Virginia,2020,8,75.28333333333335
954,Virginia,2020,9,66.13333333333334
955,Virginia,2020,10,58.76666666666667
956,Virginia,2020,11,51.15
957,Virginia,2020,12,38.18333333333333
958,Virginia,2021,1,36.35
959,Virginia,2021,2,36.35
960,Virginia,2021,3,48.333333333333336
961,Virginia,2021,4,55.1
962,Virginia,2021,5,62.1
963,Virginia,2021,6,71.83333333333333
964,Virginia,2021,7,75.76666666666667
965,Virginia,2021,8,76.18333333333334
966,Virginia,2021,9,68.3
967,Virginia,2021,10,62.199999999999996
968,Washington,2020,1,35.5
969,Washington,2020,2,36.4
970,Washington,2020,3,38.86
971,Washington,2020,4,46.38
972,Washington,2020,5,53.510000000000005
973,Washington,2020,6,57.69
974,Washington,2020,7,63.970000000000006
975,Washington,2020,8,65.0
976,Washington,2020,9,61.19
977,Washington,2020,10,48.78
978,Washington,2020,11,38.64
979,Washington,2020,12,35.19
980,Washington,2021,1,35.75
981,Washington,2021,2,32.510000000000005
982,Washington,2021,3,40.160000000000004
983,Washington,2021,4,47.14
984,Washington,2021,5,52.589999999999996
985,Washington,2021,6,64.14
986,Washington,2021,7,68.56
987,Washington,2021,8,65.41
988,Washington,2021,9,57.96
989,Washington,2021,10,46.97
990,West Virginia,2020,1,37.28333333333333
991,West Virginia,2020,2,38.0
992,West Virginia,2020,3,47.833333333333336
993,West Virginia,2020,4,49.1
994,West Virginia,2020,5,57.93333333333334
995,West Virginia,2020,6,68.33333333333333
996,West Virginia,2020,7,75.88333333333333
997,West Virginia,2020,8,72.83333333333333
998,West Virginia,2020,9,64.35000000000001
999,West Virginia,2020,10,55.51666666666667
1000,West Virginia,2020,11,47.68333333333334
1001,West Virginia,2020,12,34.46666666666666
1002,West Virginia,2021,1,32.766666666666666
1003,West Virginia,2021,2,31.666666666666668
1004,West Virginia,2021,3,45.949999999999996
1005,West Virginia,2021,4,51.6
1006,West Virginia,2021,5,58.85
1007,West Virginia,2021,6,69.45
1008,West Virginia,2021,7,72.48333333333333
1009,West Virginia,2021,8,74.23333333333333
1010,West Virginia,2021,9,65.78333333333335
1011,West Virginia,2021,10,59.71666666666667
1012,Wisconsin,2020,1,22.62222222222222
1013,Wisconsin,2020,2,20.177777777777777
1014,Wisconsin,2020,3,35.08888888888889
1015,Wisconsin,2020,4,41.233333333333334
1016,Wisconsin,2020,5,54.400000000000006
1017,Wisconsin,2020,6,67.03333333333333
1018,Wisconsin,2020,7,72.54444444444444
1019,Wisconsin,2020,8,68.85555555555555
1020,Wisconsin,2020,9,58.03333333333333
1021,Wisconsin,2020,10,42.25555555555556
1022,Wisconsin,2020,11,39.577777777777776
1023,Wisconsin,2020,12,25.066666666666666
1024,Wisconsin,2021,1,20.933333333333334
1025,Wisconsin,2021,2,11.522222222222222
1026,Wisconsin,2021,3,37.43333333333333
1027,Wisconsin,2021,4,45.599999999999994
1028,Wisconsin,2021,5,55.32222222222222
1029,Wisconsin,2021,6,69.75555555555555
1030,Wisconsin,2021,7,69.78888888888889
1031,Wisconsin,2021,8,69.83333333333333
1032,Wisconsin,2021,9,61.87777777777777
1033,Wisconsin,2021,10,54.05555555555556
1034,Wyoming,2020,1,23.92
1035,Wyoming,2020,2,20.2
1036,Wyoming,2020,3,32.64
1037,Wyoming,2020,4,36.95
1038,Wyoming,2020,5,49.739999999999995
1039,Wyoming,2020,6,59.17999999999999
1040,Wyoming,2020,7,66.08
1041,Wyoming,2020,8,67.22999999999999
1042,Wyoming,2020,9,55.239999999999995
1043,Wyoming,2020,10,40.4
1044,Wyoming,2020,11,32.72
1045,Wyoming,2020,12,24.509999999999998
1046,Wyoming,2021,1,23.39
1047,Wyoming,2021,2,16.73
1048,Wyoming,2021,3,32.03
1049,Wyoming,2021,4,37.44
1050,Wyoming,2021,5,48.22
1051,Wyoming,2021,6,64.41
1052,Wyoming,2021,7,69.77000000000001
1053,Wyoming,2021,8,63.69
1054,Wyoming,2021,9,57.77
1055,Wyoming,2021,10,43.769999999999996
