,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
5232,2021-01-13,Kansas,2913314,Wednesday,254104,4301.0,0.0872216314478974,0.0014763255866,3347,99.0,0.0011488634592769,3.398191887314574e-05,5026.0,0.0017251830732972,130.0,4.46227217526156e-05,244621.0,4119.0,0.0014138537761463,0.083966575521897,1.3213961026127514,91367.0,0.0,1,2021,33.84444444444445,31.25166666666667
5233,2021-01-14,Kansas,2913314,Thursday,254410,306.0,0.087326666469869,0.0001050350219715,3348,1.0,0.0011492067109827,3.432517057893291e-07,5026.0,0.0017251830732972,0.0,0.0,244621.0,0.0,0.0,0.083966575521897,1.3213961026127514,97586.0,0.0,1,2021,33.84444444444445,31.25166666666667
5234,2021-01-15,Kansas,2913314,Friday,258354,3944.0,0.0886804511975022,0.0013537847276332,3489,141.0,0.001197605201499,4.839849051629865e-05,5138.0,0.0017636272643456,112.0,3.8444191048407454e-05,249727.0,5106.0,0.0017526432097604,0.0857192187316574,1.350472607352702,103975.0,0.0,1,2021,33.84444444444445,31.25166666666667
5235,2021-01-16,Kansas,2913314,Saturday,258354,0.0,0.0886804511975022,0.0,3489,0.0,0.001197605201499,0.0,5138.0,0.0017636272643456,0.0,0.0,249727.0,0.0,0.0,0.0857192187316574,1.350472607352702,104493.0,0.0,1,2021,33.84444444444445,31.25166666666667
5236,2021-01-17,Kansas,2913314,Sunday,258354,0.0,0.0886804511975022,0.0,3489,0.0,0.001197605201499,0.0,5138.0,0.0017636272643456,0.0,0.0,249727.0,0.0,0.0,0.0857192187316574,1.350472607352702,111498.0,0.0,1,2021,33.84444444444445,31.25166666666667
5237,2021-01-18,Kansas,2913314,Monday,261825,3471.0,0.089871877868297,0.0011914266707948,3511,22.0,0.0012051567390264,7.551537527365889e-06,5215.0,0.0017900576456914,77.0,2.643038134578007e-05,253099.0,3372.0,0.0011574447519216,0.0868766634835791,1.3409720232980045,118434.0,0.0,1,2021,33.84444444444445,31.25166666666667
5238,2021-01-19,Kansas,2913314,Tuesday,262003,178.0,0.0899329766719275,6.10988036305049e-05,3511,0.0,0.0012051567390264,0.0,5215.0,0.0017900576456914,0.0,0.0,253277.0,178.0,6.10988036305049e-05,0.0869377622872096,1.3400609916680344,121945.0,0.0,1,2021,33.84444444444445,31.25166666666667
5239,2021-01-20,Kansas,2913314,Wednesday,265522,3519.0,0.0911408794246003,0.0012079027526727,3565,54.0,0.001223692331139,1.853559211262485e-05,5302.0,0.0018199205440951,87.0,2.9862898403673795e-05,256655.0,3378.0,0.0011595042621564,0.0880972665493661,1.3426382747945556,122705.0,0.0,1,2021,33.84444444444445,31.25166666666667
5240,2021-01-21,Kansas,2913314,Thursday,265709,187.0,0.0912050674935829,6.41880689826041e-05,3565,0.0,0.001223692331139,0.0,5302.0,0.0018199205440951,0.0,0.0,256842.0,187.0,6.41880689826041e-05,0.0881614546183487,1.3416933562656892,130434.0,0.0,1,2021,33.84444444444445,31.25166666666667
5241,2021-01-22,Kansas,2913314,Friday,268908,3199.0,0.092303129700403,0.0010980622068201,3587,22.0,0.0012312438686664,7.551537527365889e-06,5384.0,0.0018480671839698,82.0,2.814663987472672e-05,259937.0,3095.0,0.001062364029418,0.0892238186477667,1.3339134573906315,137094.0,0.0,1,2021,33.84444444444445,31.25166666666667
5242,2021-01-23,Kansas,2913314,Saturday,268908,0.0,0.092303129700403,0.0,3587,0.0,0.0012312438686664,0.0,5384.0,0.0018480671839698,0.0,0.0,259937.0,0.0,0.0,0.0892238186477667,1.3339134573906315,144909.0,0.0,1,2021,33.84444444444445,31.25166666666667
5243,2021-01-24,Kansas,2913314,Sunday,268908,0.0,0.092303129700403,0.0,3587,0.0,0.0012312438686664,0.0,5384.0,0.0018480671839698,0.0,0.0,259937.0,0.0,0.0,0.0892238186477667,1.3339134573906315,151249.0,0.0,1,2021,33.84444444444445,31.25166666666667
5244,2021-01-25,Kansas,2913314,Monday,271503,2595.0,0.0931938678769264,0.0008907381765233,3613,26.0,0.0012401684130169,8.924544350522989e-06,5432.0,0.0018645432658477,48.0,1.6476081877888878e-05,262458.0,2521.0,0.0008653375502949,0.0900891561980617,1.33074036014335,154719.0,0.0,1,2021,33.84444444444445,31.25166666666667
5245,2021-01-26,Kansas,2913314,Tuesday,271578,75.0,0.0932196117548606,2.5743877934192305e-05,3613,0.0,0.0012401684130169,0.0,5432.0,0.0018645432658477,0.0,0.0,262533.0,75.0,2.5743877934206183e-05,0.0901149000759959,1.3303728578898144,158743.0,0.0,1,2021,33.84444444444445,31.25166666666667
5246,2021-01-27,Kansas,2913314,Wednesday,274746,3168.0,0.0943070331588012,0.0010874214039406,3707,94.0,0.0012724340733611,3.22656603441991e-05,5544.0,0.0019029874568961,112.0,3.8444191048407454e-05,265495.0,2962.0,0.001016711552548,0.0911316116285439,1.3492462128657017,168392.0,0.0,1,2021,33.84444444444445,31.25166666666667
5247,2021-01-28,Kansas,2913314,Thursday,274823,77.0,0.094333463540147,2.643038134578224e-05,3707,0.0,0.0012724340733611,0.0,5544.0,0.0019029874568961,0.0,0.0,265572.0,77.0,2.643038134578224e-05,0.0911580420098897,1.3488681806107932,190301.0,0.0,1,2021,33.84444444444445,31.25166666666667
5248,2021-01-29,Kansas,2913314,Friday,276956,2133.0,0.0950656194285957,0.0007321558884486,3767,60.0,0.0012930291757084,2.059510234736126e-05,5647.0,0.0019383423825924,103.0,3.535492569630328e-05,267542.0,1970.0,0.000676205860405,0.0918342478702947,1.3601438495645517,190540.0,0.0,1,2021,33.84444444444445,31.25166666666667
5249,2021-01-30,Kansas,2913314,Saturday,276956,0.0,0.0950656194285957,0.0,3767,0.0,0.0012930291757084,0.0,5647.0,0.0019383423825924,0.0,0.0,267542.0,0.0,0.0,0.0918342478702947,1.3601438495645517,206520.0,0.0,1,2021,33.84444444444445,31.25166666666667
5250,2021-01-31,Kansas,2913314,Sunday,276956,0.0,0.0950656194285957,0.0,3767,0.0,0.0012930291757084,0.0,5647.0,0.0019383423825924,0.0,0.0,267542.0,0.0,0.0,0.0918342478702947,1.3601438495645517,221469.0,0.0,1,2021,33.84444444444445,31.25166666666667
5544,2020-12-02,Kentucky,4467673,Wednesday,186765,3601.0,0.0418036414034778,0.0008060124364518,1943,0.0,0.0004349020172246,0.0,28486.0,0.0063760261773858,0.0,0.0,156336.0,3601.0,0.0008060124364518,0.0349927132088673,1.040344818354617,0.0,0.0,12,2020,37.325,38.00125
5545,2020-12-03,Kentucky,4467673,Thursday,190600,3835.0,0.042662030099338,0.0008583886958602,2014,71.0,0.0004507939591818,1.5891941957256093e-05,28755.0,0.0064362364926886,269.0,6.021031530284351e-05,159831.0,3495.0,0.0007822864386001,0.0357749996474674,1.0566631689401889,0.0,0.0,12,2020,37.325,38.00125
5546,2020-12-04,Kentucky,4467673,Friday,194192,3592.0,0.0434660280642741,0.0008039979649361,2039,25.0,0.0004563897133921,5.5957542103014205e-06,30071.0,0.0067307969943189,1316.0,0.0002945605016302,162082.0,2251.0,0.0005038417090955,0.036278841356563,1.0499917607316471,0.0,0.0,12,2020,37.325,38.00125
5547,2020-12-05,Kentucky,4467673,Saturday,198064,3872.0,0.0443326984763656,0.0008666704120914,2062,23.0,0.0004615378072656,5.148093873477309e-06,30161.0,0.006750941709476,90.0,2.014471515708518e-05,165841.0,3759.0,0.0008413776030609,0.0371202189596239,1.0410776314726553,0.0,0.0,12,2020,37.325,38.00125
5548,2020-12-06,Kentucky,4467673,Sunday,200631,2567.0,0.0449072705186794,0.0005745720423137,2072,10.0,0.0004637761089497,2.2383016841205573e-06,30161.0,0.006750941709476,0.0,0.0,168398.0,2557.0,0.0005723337406296,0.0376925527002535,1.0327416999366996,0.0,0.0,12,2020,37.325,38.00125
5549,2020-12-07,Kentucky,4467673,Monday,202591,1960.0,0.045345977648767,0.0004387071300876,2082,10.0,0.0004660144106339,2.2383016841205573e-06,30239.0,0.0067684004626121,78.0,1.7458753136140835e-05,170270.0,1872.0,0.0004190100752673,0.0381115627755209,1.0276863236767677,0.0,0.0,12,2020,37.325,38.00125
5550,2020-12-08,Kentucky,4467673,Tuesday,205667,3076.0,0.0460344792468025,0.0006885015980354,2102,20.0,0.0004704910140021,4.476603368241169e-06,30358.0,0.0067950362526532,119.0,2.663579004103488e-05,173207.0,2937.0,0.0006573892046262,0.0387689519801471,1.0220404829165592,0.0,0.0,12,2020,37.325,38.00125
5551,2020-12-09,Kentucky,4467673,Wednesday,209135,3468.0,0.0468107222708555,0.000776243024053,2118,16.0,0.0004740722966967,3.581282694592892e-06,30540.0,0.0068357733433042,182.0,4.073709065099355e-05,176477.0,3270.0,0.0007319246507074,0.0395008766308545,1.0127429650704092,0.0,0.0,12,2020,37.325,38.00125
5552,2020-12-10,Kentucky,4467673,Thursday,213449,4314.0,0.0477763256173851,0.0009656033465296,2146,28.0,0.0004803395414122,6.267244715537615e-06,30605.0,0.006850322304251,65.0,1.4548960946784465e-05,180698.0,4221.0,0.0009447871408672,0.0404456637717218,1.0053923888141898,0.0,0.0,12,2020,37.325,38.00125
5553,2020-12-11,Kentucky,4467673,Friday,217119,3670.0,0.0485977823354574,0.0008214567180722,2168,22.0,0.0004852638051173,4.924263705065226e-06,31087.0,0.0069582084454256,482.0,0.0001078861411746,183864.0,3166.0,0.0007086463131925,0.0411543100849144,0.998530759629512,0.0,0.0,12,2020,37.325,38.00125
5554,2020-12-12,Kentucky,4467673,Saturday,220659,3540.0,0.049390141131636,0.0007923587961786,2192,24.0,0.0004906357291592,5.371924041889392e-06,31507.0,0.0070522171161586,420.0,9.400867073306415e-05,186960.0,3096.0,0.0006929782014037,0.0418472882863181,0.9933879878001804,0.0,0.0,12,2020,37.325,38.00125
5555,2020-12-13,Kentucky,4467673,Sunday,223103,2444.0,0.0499371820632351,0.000547040931599,2207,15.0,0.0004939931816854,3.357452526180863e-06,31507.0,0.0070522171161586,0.0,0.0,189389.0,2429.0,0.0005436834790728,0.042390971765391,0.9892291901050188,0.0,0.0,12,2020,37.325,38.00125
5556,2020-12-14,Kentucky,4467673,Monday,224889,1786.0,0.050336942744019,0.0003997606807839,2224,17.0,0.0004977982945484,3.80511286300492e-06,32050.0,0.0071737568976064,543.0,0.0001215397814477,190615.0,1226.0,0.0002744157864731,0.0426653875518642,0.9889323177211872,0.0,0.0,12,2020,37.325,38.00125
5557,2020-12-15,Kentucky,4467673,Tuesday,227817,2928.0,0.0509923174771295,0.0006553747331105,2239,15.0,0.0005011557470745,3.357452526180863e-06,32234.0,0.0072149416485942,184.0,4.118475098781847e-05,193344.0,2729.0,0.0006108325295965,0.0432762200814607,0.9828063752924496,38.0,0.0,12,2020,37.325,38.00125
5558,2020-12-16,Kentucky,4467673,Wednesday,230692,2875.0,0.0516358292113142,0.0006435117341846,2262,23.0,0.000506303840948,5.148093873477309e-06,32402.0,0.0072525451168874,168.0,3.7603468293225147e-05,196028.0,2684.0,0.0006007601720179,0.0438769802534787,0.9805281500875628,273.0,0.0,12,2020,37.325,38.00125
5559,2020-12-17,Kentucky,4467673,Thursday,234020,3328.0,0.0523807360117895,0.0007449068004753,2316,54.0,0.0005183906700423,1.2086829094251064e-05,33666.0,0.0075354664497603,1264.0,0.0002829213328728,198038.0,2010.0,0.0004498986385082,0.0443268788919869,0.989659003503974,1504.0,0.0,12,2020,37.325,38.00125
5560,2020-12-18,Kentucky,4467673,Friday,237189,3169.0,0.0530900538154873,0.0007093178036978,2344,28.0,0.0005246579147578,6.267244715537669e-06,33665.0,0.0075352426195919,-1.0,-2.2383016841202866e-07,201180.0,3142.0,0.0007032743891506,0.0450301532811376,0.9882414445863849,3377.0,0.0,12,2020,37.325,38.00125
5561,2020-12-19,Kentucky,4467673,Saturday,240563,3374.0,0.0538452568037096,0.0007552029882222,2371,27.0,0.0005307013293049,6.043414547125532e-06,34517.0,0.0077259459230789,852.0,0.000190703303487,203675.0,2495.0,0.000558456270188,0.0455886095513257,0.9856046025365496,5798.0,0.0,12,2020,37.325,38.00125
5562,2020-12-20,Kentucky,4467673,Sunday,242320,1757.0,0.0542385264096096,0.0003932696058999,2397,26.0,0.0005365209136837,5.819584378713503e-06,34608.0,0.0077463144684044,91.0,2.0368545325497207e-05,205315.0,1640.0,0.0003670814761957,0.0459556910275214,0.9891878507758336,5798.0,0.0,12,2020,37.325,38.00125
5563,2020-12-21,Kentucky,4467673,Monday,244296,1976.0,0.0546808148223918,0.0004422884127822,2412,15.0,0.0005398783662098,3.3574525261807547e-06,34704.0,0.007767802164572,96.0,2.148769616755735e-05,207180.0,1865.0,0.0004174432640884,0.0463731342916099,0.9873268493958148,7329.0,0.0,12,2020,37.325,38.00125
5564,2020-12-22,Kentucky,4467673,Tuesday,247343,3047.0,0.0553628253455434,0.0006820105231515,2440,28.0,0.0005461456109254,6.267244715537669e-06,35118.0,0.0078604678542946,414.0,9.2665689722592e-05,209785.0,2605.0,0.0005830775887134,0.0469562118803233,0.9864843557327274,7329.0,0.0,12,2020,37.325,38.00125
5565,2020-12-23,Kentucky,4467673,Wednesday,250279,2936.0,0.0560199907200012,0.0006571653744577,2466,26.0,0.0005519651953041,5.819584378713503e-06,35478.0,0.0079410467149229,360.0,8.057886062834071e-05,212335.0,2550.0,0.0005707669294507,0.0475269788097741,0.9853004047483008,8908.0,0.0,12,2020,37.325,38.00125
5566,2020-12-24,Kentucky,4467673,Thursday,250279,0.0,0.0560199907200012,0.0,2466,0.0,0.0005519651953041,0.0,35478.0,0.0079410467149229,0.0,0.0,212335.0,0.0,0.0,0.0475269788097741,0.9853004047483008,19976.0,0.0,12,2020,37.325,38.00125
5567,2020-12-25,Kentucky,4467673,Friday,250279,0.0,0.0560199907200012,0.0,2466,0.0,0.0005519651953041,0.0,35478.0,0.0079410467149229,0.0,0.0,212335.0,0.0,0.0,0.0475269788097741,0.9853004047483008,22016.0,0.0,12,2020,37.325,38.00125
5568,2020-12-26,Kentucky,4467673,Saturday,255562,5283.0,0.0572024854997221,0.0011824947797208,2534,68.0,0.0005671856467561,1.522045145201979e-05,35936.0,0.0080435609320556,458.0,0.0001025142171327,217092.0,4757.0,0.0010647601111361,0.0485917389209102,0.9915402133337508,22016.0,0.0,12,2020,37.325,38.00125
5569,2020-12-27,Kentucky,4467673,Sunday,257062,1500.0,0.0575382307523402,0.000335745252618,2555,21.0,0.0005718860802928,4.700433536653252e-06,35952.0,0.0080471422147502,16.0,3.581282694592458e-06,218555.0,1463.0,0.0003274635363868,0.0489192024572971,0.9939236448794454,22753.0,0.0,12,2020,37.325,38.00125
5570,2020-12-28,Kentucky,4467673,Monday,258516,1454.0,0.0578636798172113,0.0003254490648711,2563,8.0,0.0005736767216401,1.790641347296446e-06,35988.0,0.0080552001008131,36.0,8.057886062834765e-06,219965.0,1410.0,0.000315600537461,0.0492348029947581,0.9914279967197388,23090.0,0.0,12,2020,37.325,38.00125
5571,2020-12-29,Kentucky,4467673,Tuesday,261491,2975.0,0.0585295745682372,0.0006658947510258,2594,31.0,0.0005806154568608,6.938735220773755e-06,36124.0,0.0080856410037171,136.0,3.0440902904039363e-05,222773.0,2808.0,0.000628515112901,0.0498633181076591,0.9920035488793112,23258.0,0.0,12,2020,37.325,38.00125
5572,2020-12-30,Kentucky,4467673,Wednesday,265261,3770.0,0.0593734143031506,0.0008438397349134,2623,29.0,0.0005871065317448,6.491074883949698e-06,36740.0,0.0082235203874589,616.0,0.0001378793837418,225898.0,3125.0,0.0006994692762876,0.0505627873839468,0.9888374091932096,29873.0,0.0,12,2020,37.325,38.00125
5573,2020-12-31,Kentucky,4467673,Thursday,265261,0.0,0.0593734143031506,0.0,2623,0.0,0.0005871065317448,0.0,36740.0,0.0082235203874589,0.0,0.0,225898.0,0.0,0.0,0.0505627873839468,0.9888374091932096,52296.0,0.0,12,2020,37.325,38.00125
5574,2021-01-01,Kentucky,4467673,Friday,265261,0.0,0.0593734143031506,0.0,2623,0.0,0.0005871065317448,0.0,36740.0,0.0082235203874589,0.0,0.0,225898.0,0.0,0.0,0.0505627873839468,0.9888374091932096,56498.0,0.0,1,2021,35.675,33.96375
5575,2021-01-02,Kentucky,4467673,Saturday,273970,8709.0,0.0613227512398512,0.0019493369367006,2698,75.0,0.0006038937943757,1.6787262630904207e-05,37273.0,0.0083428218672226,533.0,0.0001193014797636,233999.0,8101.0,0.001813248194306,0.0523760355782529,0.9847793554038764,59780.0,0.0,1,2021,35.675,33.96375
5576,2021-01-03,Kentucky,4467673,Sunday,276825,2855.0,0.0619617863706676,0.0006390351308164,2723,25.0,0.000609489548586,5.595754210301475e-06,37375.0,0.0083656525444006,102.0,2.283067717803039e-05,236727.0,2728.0,0.000610608699428,0.052986644277681,0.9836539329901562,60663.0,0.0,1,2021,35.675,33.96375
5577,2021-01-04,Kentucky,4467673,Monday,279142,2317.0,0.0624804008708784,0.0005186145002107,2749,26.0,0.0006153091329647,5.819584378713503e-06,37455.0,0.0083835589578735,80.0,1.7906413472964025e-05,238938.0,2211.0,0.000494888502359,0.05348153278004,0.984803433377994,60663.0,0.0,1,2021,35.675,33.96375
5578,2021-01-05,Kentucky,4467673,Tuesday,280835,1693.0,0.062859345346,0.0003789444751216,2772,23.0,0.0006204572268382,5.148093873477309e-06,37502.0,0.0083940789757889,47.0,1.052001791536708e-05,240561.0,1623.0,0.0003632763633327,0.0538448091433728,0.9870564566382396,67673.0,0.0,1,2021,35.675,33.96375
5579,2021-01-06,Kentucky,4467673,Wednesday,286540,5705.0,0.0641362964567908,0.0012769511107907,2806,34.0,0.0006280674525642,7.610225726009949e-06,37821.0,0.0084654807995124,319.0,7.14018237234458e-05,245913.0,5352.0,0.0011979390613413,0.0550427482047141,0.9792699099602148,67673.0,0.0,1,2021,35.675,33.96375
5580,2021-01-07,Kentucky,4467673,Thursday,291429,4889.0,0.0652306021501573,0.0010943056933665,2843,37.0,0.0006363491687954,8.281716231246035e-06,38173.0,0.0085442690187934,352.0,7.878821928104449e-05,250413.0,4500.0,0.0010072357578542,0.0560499839625684,0.9755377810718906,94440.0,0.0,1,2021,35.675,33.96375
5581,2021-01-08,Kentucky,4467673,Friday,296166,4737.0,0.0662908856579252,0.0010602835077679,2856,13.0,0.0006392589609848,2.909792189356806e-06,38445.0,0.0086051508246015,272.0,6.0881805808078726e-05,254865.0,4452.0,0.0009964919097704,0.0570464758723389,0.9643240615060472,94440.0,0.0,1,2021,35.675,33.96375
5582,2021-01-09,Kentucky,4467673,Saturday,300397,4231.0,0.0672379111004767,0.0009470254425514,2876,20.0,0.000643735564353,4.476603368241115e-06,38905.0,0.008708112702071,460.0,0.0001029618774695,258616.0,3751.0,0.0008395869617136,0.0578860628340525,0.9573997077201172,109446.0,0.0,1,2021,35.675,33.96375
5583,2021-01-10,Kentucky,4467673,Sunday,303624,3227.0,0.0679602110539424,0.0007222999534657,2901,25.0,0.0006493313185633,5.595754210301475e-06,39006.0,0.0087307195490806,101.0,2.2606847009616623e-05,261717.0,3101.0,0.0006940973522457,0.0585801601862983,0.9554580665560036,124485.0,0.0,1,2021,35.675,33.96375
5584,2021-01-11,Kentucky,4467673,Monday,305706,2082.0,0.0684262254645763,0.0004660144106339,2922,21.0,0.0006540317521,4.700433536653143e-06,39020.0,0.0087338531714384,14.0,3.133622357768401e-06,263764.0,2047.0,0.0004581803547394,0.0590383405410378,0.9558202979333084,132114.0,0.0,1,2021,35.675,33.96375
5585,2021-01-12,Kentucky,4467673,Tuesday,308728,3022.0,0.0691026402335175,0.0006764147689412,2944,22.0,0.000658956015805,4.92426370506528e-06,39200.0,0.0087741426017526,180.0,4.028943031417036e-05,266584.0,2820.0,0.000631201074922,0.0596695416159598,0.9535902153351816,142436.0,0.0,1,2021,35.675,33.96375
5586,2021-01-13,Kentucky,4467673,Wednesday,313281,4553.0,0.0701217389902976,0.0010190987567801,2991,47.0,0.0006694760337204,1.0520017915366648e-05,39723.0,0.0088912057798321,523.0,0.0001170631780795,270567.0,3983.0,0.0008915155607852,0.060561057176745,0.9547339289647312,142436.0,0.0,1,2021,35.675,33.96375
5587,2021-01-14,Kentucky,4467673,Thursday,317344,4063.0,0.0710311609645558,0.0009094219742581,3042,51.0,0.0006808913723094,1.141533858901487e-05,39998.0,0.0089527590761454,275.0,6.155329631331481e-05,274304.0,3737.0,0.0008364533393558,0.0613975105161008,0.9585812241605324,174748.0,0.0,1,2021,35.675,33.96375
5588,2021-01-15,Kentucky,4467673,Friday,321269,3925.0,0.0719096943755731,0.0008785334110173,3061,19.0,0.0006851441455093,4.252773199829086e-06,40100.0,0.0089755897533234,102.0,2.283067717803039e-05,278108.0,3804.0,0.0008514499606394,0.0622489604767403,0.952784115492002,174748.0,0.0,1,2021,35.675,33.96375
5589,2021-01-16,Kentucky,4467673,Saturday,324324,3055.0,0.0725934955400719,0.0006838011644988,3093,32.0,0.0006923067108984,7.162565389185892e-06,40541.0,0.0090742988575932,441.0,9.870910426971676e-05,280690.0,2582.0,0.0005779294948399,0.0628268899715802,0.9536759536759536,206967.0,0.0,1,2021,35.675,33.96375
5590,2021-01-17,Kentucky,4467673,Sunday,326674,2350.0,0.0731194964358403,0.0005260008957683,3127,34.0,0.0006999169366245,7.610225726009949e-06,40541.0,0.0090742988575932,0.0,0.0,283006.0,2316.0,0.0005183906700423,0.0633452806416226,0.9572234092704042,212997.0,0.0,1,2021,35.675,33.96375
5591,2021-01-18,Kentucky,4467673,Monday,328667,1993.0,0.0735655899614855,0.0004460935256452,3167,40.0,0.0007088701433609,8.95320673648223e-06,40761.0,0.0091235414946438,220.0,4.924263705065324e-05,284739.0,1733.0,0.000387897681858,0.0637331783234807,0.963589286420602,216039.0,0.0,1,2021,35.675,33.96375
5592,2021-01-19,Kentucky,4467673,Tuesday,330906,2239.0,0.0740667457085601,0.0005011557470745,3194,27.0,0.0007149135579081,6.043414547125532e-06,41009.0,0.00917905137641,248.0,5.550988176619004e-05,286703.0,1964.0,0.0004396024507612,0.0641727807742419,0.9652287960931504,223946.0,0.0,1,2021,35.675,33.96375
5593,2021-01-20,Kentucky,4467673,Wednesday,334320,3414.0,0.0748309019035189,0.0007641561949587,3243,49.0,0.0007258812361603,1.0967678252190812e-05,41240.0,0.0092307561453132,231.0,5.170476890318555e-05,289837.0,3134.0,0.0007014837478033,0.0648742645220453,0.9700287150035892,223946.0,0.0,1,2021,35.675,33.96375
5594,2021-01-21,Kentucky,4467673,Thursday,338033,3713.0,0.0756619833188328,0.0008310814153139,3301,58.0,0.0007388633859282,1.2982149767899289e-05,41469.0,0.0092820132538795,229.0,5.1257108566361495e-05,293263.0,3426.0,0.0007668421569797,0.065641106679025,0.9765318770652568,235143.0,0.0,1,2021,35.675,33.96375
5595,2021-01-22,Kentucky,4467673,Friday,340778,2745.0,0.0762763971311239,0.0006144138122911,3337,36.0,0.000746921271991,8.057886062834115e-06,41562.0,0.0093028294595419,93.0,2.08162056623204e-05,295879.0,2616.0,0.0005855397205659,0.066226646399591,0.9792298798631368,254144.0,0.0,1,2021,35.675,33.96375
5596,2021-01-23,Kentucky,4467673,Saturday,344567,3789.0,0.0771244896392372,0.0008480925081132,3386,49.0,0.0007578889502432,1.0967678252190704e-05,41633.0,0.0093187214014991,71.0,1.5891941957255767e-05,299548.0,3669.0,0.0008212328879038,0.0670478792874948,0.9826826132508336,270960.0,0.0,1,2021,35.675,33.96375
5597,2021-01-24,Kentucky,4467673,Sunday,346138,1571.0,0.0774761268338126,0.0003516371945753,3421,35.0,0.0007657230061376,7.834055894422086e-06,41660.0,0.0093247648160462,27.0,6.043414547126508e-06,301057.0,1509.0,0.0003377597241338,0.0673856390116286,0.9883341326291826,299493.0,0.0,1,2021,35.675,33.96375
5598,2021-01-25,Kentucky,4467673,Monday,347827,1689.0,0.0778541759882605,0.0003780491544479,3460,39.0,0.0007744523827057,8.7293765680702e-06,41760.0,0.0093471478328875,100.0,2.23830168412046e-05,302607.0,1550.0,0.0003469367610386,0.0677325757726673,0.9947473887881044,307462.0,0.0,1,2021,35.675,33.96375
5599,2021-01-26,Kentucky,4467673,Tuesday,350519,2692.0,0.0784567268016258,0.0006025508133652,3495,35.0,0.0007822864386001,7.834055894421978e-06,41878.0,0.0093735597927601,118.0,2.6411959872622848e-05,305146.0,2539.0,0.0005683047975982,0.0683008805702655,0.9970928822688642,312192.0,0.0,1,2021,35.675,33.96375
5600,2021-01-27,Kentucky,4467673,Wednesday,352934,2415.0,0.0789972766583409,0.0005405498567151,3542,47.0,0.0007928064565155,1.0520017915366648e-05,41925.0,0.0093840798106754,47.0,1.052001791536708e-05,307467.0,2321.0,0.0005195098208843,0.0688203903911499,1.0035870729371497,323268.0,0.0,1,2021,35.675,33.96375
5601,2021-01-28,Kentucky,4467673,Thursday,355868,2934.0,0.0796539943724619,0.0006567177141209,3611,69.0,0.0008082507381359,1.5444281620431927e-05,42684.0,0.0095539669085002,759.0,0.0001698870978247,309573.0,2106.0,0.0004713863346757,0.0692917767258257,1.0147020805467195,342200.0,0.0,1,2021,35.675,33.96375
5602,2021-01-29,Kentucky,4467673,Friday,358469,2601.0,0.0802361766405016,0.0005821822680397,3668,57.0,0.0008210090577354,1.2758319599487258e-05,43052.0,0.0096363364104758,368.0,8.236950197563694e-05,311749.0,2176.0,0.0004870544464646,0.0697788311722903,1.0232405033629128,366643.0,0.0,1,2021,35.675,33.96375
5603,2021-01-30,Kentucky,4467673,Saturday,361115,2646.0,0.0808284312661199,0.0005922546256182,3714,46.0,0.0008313052454823,1.0296187746954618e-05,43298.0,0.0096913986319052,246.0,5.506222142936598e-05,314103.0,2354.0,0.0005268962164419,0.0703057273887323,1.0284812317405811,386001.0,0.0,1,2021,35.675,33.96375
5604,2021-01-31,Kentucky,4467673,Sunday,362881,1766.0,0.0812237153435356,0.0003952840774156,3745,31.0,0.0008382439807031,6.938735220773755e-06,43380.0,0.009709752705715,82.0,1.8354073809789817e-05,315756.0,1653.0,0.0003699912683851,0.0706757186571174,1.0320187609712277,404705.0,0.0,1,2021,35.675,33.96375
5898,2020-12-02,Louisiana,4648794,Wednesday,241335,3595.0,0.0519134640080846,0.0007733188435538,6501,46.0,0.0013984272049912,9.895039444638744e-06,202891.0,0.0436437923470044,10403.0,0.0022377846813603,31943.0,-6854.0,-0.0014743608772511,0.006871244456089,2.6937659270308907,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5899,2020-12-03,Louisiana,4648794,Thursday,244078,2743.0,0.0525035095123595,0.0005900455042748,6524,23.0,0.0014033747247135,4.947519722319372e-06,202891.0,0.0436437923470044,0.0,0.0,34663.0,2720.0,0.0005850979845525,0.0074563424406415,2.6729160350379795,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5900,2020-12-04,Louisiana,4648794,Friday,247177,3099.0,0.0531701340175538,0.0006666245051942,6548,24.0,0.001408537353989,5.16262927546373e-06,202891.0,0.0436437923470044,0.0,0.0,37738.0,3075.0,0.0006614618759187,0.0081178043165603,2.649113792949992,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5901,2020-12-05,Louisiana,4648794,Saturday,247177,0.0,0.0531701340175538,0.0,6548,0.0,0.001408537353989,0.0,202891.0,0.0436437923470044,0.0,0.0,37738.0,0.0,0.0,0.0081178043165603,2.649113792949992,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
