,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
4574,2021-03-04,Indiana,6732219,Thursday,664446,935.0,0.09869643278093,0.0001388843708144,12663,30.0,0.0018809548530729,4.456183020783979e-06,,,,,651783.0,905.0,0.0001344281877936,0.096815477927857,1.9057982138503355,1697536.0,0.0,3,2021,45.8,41.27
4575,2021-03-05,Indiana,6732219,Friday,665285,839.0,0.0988210573660779,0.0001246245851479,12697,34.0,0.0018860051938298,5.050340756888785e-06,,,,,652588.0,805.0,0.000119574244391,0.0969350521722481,1.9085053773946503,1748623.0,652109.0,3,2021,45.8,41.27
4576,2021-03-06,Indiana,6732219,Saturday,666516,1231.0,0.0990039094093641,0.0001828520432861,12726,29.0,0.0018903128374166,4.307643586757941e-06,,,,,653790.0,1202.0,0.0001785443996994,0.0971135965719475,1.909331508921016,1800802.0,676727.0,3,2021,45.8,41.27
4577,2021-03-07,Indiana,6732219,Sunday,667262,746.0,0.0991147198271476,0.0001108104177835,12737,11.0,0.0018919467711908,1.6339337742875095e-06,,,,,,,,,1.9088454010568563,1844669.0,696980.0,3,2021,45.8,41.27
4578,2021-03-08,Indiana,6732219,Monday,667736,474.0,0.099185127518876,7.040769172839134e-05,12744,7.0,0.001892986547229,1.0397760381829213e-06,,,,,,,,,1.908538703918914,1879649.0,716718.0,3,2021,45.8,41.27
4579,2021-03-09,Indiana,6732219,Tuesday,668308,572.0,0.0992700920751389,8.49645562629453e-05,12762,18.0,0.0018956602570415,2.673709812470431e-06,,,,,,,,,1.9095985683247845,1892845.0,724015.0,3,2021,45.8,41.27
4580,2021-03-10,Indiana,6732219,Wednesday,669164,856.0,0.0993972418306653,0.0001271497555263,12775,13.0,0.0018975912696838,1.931012642339804e-06,,,,,,,,,1.9090985169554848,1934412.0,745011.0,3,2021,45.8,41.27
4581,2021-03-11,Indiana,6732219,Thursday,670074,910.0,0.0995324127156291,0.0001351708849637,12802,27.0,0.0019016018344025,4.010564718705647e-06,,,,,,,,,1.910535254315195,1979075.0,765301.0,3,2021,45.8,41.27
4582,2021-03-12,Indiana,6732219,Friday,671023,949.0,0.0996733766385199,0.0001409639228907,12824,22.0,0.0019048697019511,3.2678675485750194e-06,,,,,,,,,1.911111839683588,2030306.0,792015.0,3,2021,45.8,41.27
4583,2021-03-13,Indiana,6732219,Saturday,671859,836.0,0.0997975556053657,0.0001241789668458,12846,22.0,0.0019081375694997,3.2678675485750194e-06,,,,,,,,,1.912008323174952,2127154.0,837244.0,3,2021,45.8,41.27
4584,2021-03-14,Indiana,6732219,Sunday,672554,695.0,0.0999007905120139,0.0001032349066481,12856,10.0,0.00190962296384,1.4853943402612542e-06,,,,,,,,,1.91151937242214,2127229.0,837398.0,3,2021,45.8,41.27
4585,2021-03-15,Indiana,6732219,Monday,672967,413.0,0.0999621372982667,6.134678625278889e-05,12864,8.0,0.0019108112793122,1.1883154722091768e-06,,,,,,,,,1.9115350381222256,2160312.0,854647.0,3,2021,45.8,41.27
4586,2021-03-16,Indiana,6732219,Tuesday,673528,561.0,0.1000454679207554,8.33306224886643e-05,12876,12.0,0.0019125937525205,1.7824732083135484e-06,,,,,,,,,1.9117245311256548,2170644.0,859950.0,3,2021,45.8,41.27
4587,2021-03-17,Indiana,6732219,Wednesday,674430,902.0,0.1001794504902469,0.0001339825694915,12893,17.0,0.0019151189228989,2.5251703784443923e-06,,,,,,,,,1.911688388713432,2206988.0,875577.0,3,2021,45.8,41.27
4588,2021-03-18,Indiana,6732219,Thursday,675388,958.0,0.100321751268044,0.000142300777797,12907,14.0,0.0019171984749753,2.0795520763658426e-06,,,,,,,,,1.9110496484983448,2252443.0,893151.0,3,2021,45.8,41.27
4589,2021-03-19,Indiana,6732219,Friday,676247,859.0,0.1004493466418724,0.0001275953738284,12922,15.0,0.0019194265664857,2.228091510392098e-06,,,,,,,,,1.9108402699013824,2304432.0,913463.0,3,2021,45.8,41.27
4590,2021-03-20,Indiana,6732219,Saturday,677135,888.0,0.1005812496592876,0.0001319030174152,12926,4.0,0.0019200207242218,5.941577361045884e-07,,,,,,,,,1.908925103561328,2360942.0,937926.0,3,2021,45.8,41.27
4591,2021-03-21,Indiana,6732219,Sunday,677905,770.0,0.1006956250234877,0.0001143753642001,12946,20.0,0.0019229915129023,2.970788680522725e-06,,,,,,,,,1.9097071123535008,2406866.0,956783.0,3,2021,45.8,41.27
4592,2021-03-22,Indiana,6732219,Monday,678416,511.0,0.1007715286742751,7.590365078735672e-05,12947,1.0,0.0019231400523363,1.4853943402603868e-07,,,,,,,,,1.9084160750925685,2437519.0,969665.0,3,2021,45.8,41.27
4593,2021-03-23,Indiana,6732219,Tuesday,679079,663.0,0.1008700103190344,9.848164475932676e-05,12959,12.0,0.0019249225255446,1.7824732083135484e-06,,,,,,,,,1.908319945102116,2447336.0,974543.0,3,2021,45.8,41.27
4594,2021-03-24,Indiana,6732219,Wednesday,680046,967.0,0.1010136479517377,0.0001436376327032,12975,16.0,0.0019272991564891,2.3766309444183537e-06,,,,,,,,,1.9079591674680831,2488889.0,989857.0,3,2021,45.8,41.27
4595,2021-03-25,Indiana,6732219,Thursday,680998,952.0,0.1011550574929306,0.0001414095411928,12982,7.0,0.0019283389325272,1.0397760381829213e-06,,,,,,,,,1.9063198423490235,2540707.0,1011271.0,3,2021,45.8,41.27
4596,2021-03-26,Indiana,6732219,Friday,682099,1101.0,0.1013185994097934,0.0001635419168627,13002,20.0,0.0019313097212078,2.970788680522725e-06,,,,,,,,,1.906174910093696,2598661.0,1036624.0,3,2021,45.8,41.27
4597,2021-03-27,Indiana,6732219,Saturday,683076,977.0,0.1014637224368369,0.0001451230270435,13011,9.0,0.001932646576114,1.3368549062352155e-06,,,,,,,,,1.90476608752174,2655132.0,1060159.0,3,2021,45.8,41.27
4598,2021-03-28,Indiana,6732219,Sunday,684020,944.0,0.1016039436625576,0.0001402212257206,13023,12.0,0.0019344290493223,1.7824732083135484e-06,,,,,,,,,1.9038916990731265,2700392.0,1082231.0,3,2021,45.8,41.27
4599,2021-03-29,Indiana,6732219,Monday,684733,713.0,0.1017098522790182,0.0001059086164606,13028,5.0,0.0019351717464925,7.426971701306271e-07,,,,,,,,,1.9026394229575616,2734813.0,1098306.0,3,2021,45.8,41.27
4600,2021-03-30,Indiana,6732219,Tuesday,685453,720.0,0.101816800671517,0.0001069483924988,13038,10.0,0.0019366571408327,1.485394340261471e-06,,,,,,,,,1.90209977927006,2744163.0,1103261.0,3,2021,45.8,41.27
4601,2021-03-31,Indiana,6732219,Wednesday,686497,1044.0,0.1019718758406403,0.0001550751691232,13039,1.0,0.0019368056802667,1.4853943402603868e-07,,,,,,,,,1.899352801250406,2787166.0,1123914.0,3,2021,45.8,41.27
4925,2021-03-01,Iowa,3155070,Monday,336890,425.0,0.1067773456690342,0.0001347038259056,5472,1.0,0.001734351377307,3.169501786013697e-07,315443.0,0.0999797151885695,309.0,9.793760518783667e-05,43221.0,190.0,6.022053393427152e-05,0.0136989036693322,1.5027352417777973,734845.0,0.0,3,2021,42.46666666666667,36.769444444444446
4926,2021-03-02,Iowa,3155070,Tuesday,337520,630.0,0.1069770242815531,0.0001996786125189,5498,26.0,0.0017425920819506,8.24070464363713e-06,316185.0,0.1002148922210917,742.0,0.0002351770325222,43099.0,-122.0,-3.866792178937491e-05,0.0136602357475428,1.5072015614805556,740713.0,0.0,3,2021,42.46666666666667,36.769444444444446
4927,2021-03-03,Iowa,3155070,Wednesday,338041,521.0,0.1071421553246045,0.0001651310430513,5501,3.0,0.0017435429324864,9.50850535804326e-07,317731.0,0.1007048971972095,1546.0,0.0004900049761177,41101.0,-1998.0,-0.0006332664568456,0.0130269692906971,1.5098824427103776,753860.0,0.0,3,2021,42.46666666666667,36.769444444444446
4928,2021-03-04,Iowa,3155070,Thursday,338613,572.0,0.1073234508267645,0.00018129550216,5536,35.0,0.0017546361887374,1.109325625104989e-05,318560.0,0.1009676488952701,829.0,0.0002627516980605,13529.0,-27572.0,-0.0087389503243985,0.0042880189662986,1.6396890040725658,773314.0,0.0,3,2021,42.46666666666667,36.769444444444446
4929,2021-03-05,Iowa,3155070,Friday,339148,535.0,0.1074930191723163,0.0001695683455517,5549,13.0,0.0017587565410593,4.120352321818456e-06,318996.0,0.1011058391731403,436.0,0.0001381902778702,14236.0,707.0,0.0002240837762712,0.0045121027425698,1.6379312889447757,801113.0,219657.0,3,2021,42.46666666666667,36.769444444444446
4930,2021-03-06,Iowa,3155070,Saturday,339529,381.0,0.1076137771903634,0.0001207580180471,5552,3.0,0.0017597073915951,9.50850535804326e-07,318996.0,0.1011058391731403,0.0,0.0,14963.0,727.0,0.0002304227798432,0.0047425255224131,1.6352931127415606,861247.0,255668.0,3,2021,42.46666666666667,36.769444444444446
4931,2021-03-07,Iowa,3155070,Sunday,339672,143.0,0.1076591010659034,4.532387554001538e-05,5558,6.0,0.0017616090926667,1.901701071608652e-06,,,,,,,,,1.6362844155538283,906470.0,282782.0,3,2021,42.46666666666667,36.769444444444446
4932,2021-03-08,Iowa,3155070,Monday,340128,456.0,0.1078036303473457,0.0001445292814422,5559,1.0,0.0017619260428453,3.169501786013697e-07,,,,,,,,,1.6343847022297489,940050.0,304688.0,3,2021,42.46666666666667,36.769444444444446
4933,2021-03-09,Iowa,3155070,Tuesday,340891,763.0,0.1080454633336185,0.0002418329862728,5574,15.0,0.0017666802955243,4.7542526790214125e-06,,,,,,,,,1.6351267707272998,952377.0,313434.0,3,2021,42.46666666666667,36.769444444444446
4934,2021-03-10,Iowa,3155070,Wednesday,341378,487.0,0.1081998180705974,0.0001543547369789,5601,27.0,0.0017752379503465,8.557654822238499e-06,,,,,,,,,1.6407032673458746,969877.0,323127.0,3,2021,42.46666666666667,36.769444444444446
4935,2021-03-11,Iowa,3155070,Thursday,341838,460.0,0.1083456151527541,0.0001457970821566,5621,20.0,0.0017815769539186,6.339003572028478e-06,,,,,,,,,1.6443461522709588,999390.0,339509.0,3,2021,42.46666666666667,36.769444444444446
4936,2021-03-12,Iowa,3155070,Friday,342343,505.0,0.1085056749929478,0.0001600598401937,5630,9.0,0.001784429505526,2.8525516074127608e-06,,,,,,,,,1.6445494723128558,1034296.0,359687.0,3,2021,42.46666666666667,36.769444444444446
4937,2021-03-13,Iowa,3155070,Saturday,342705,362.0,0.1086204109576015,0.0001147359646537,5633,3.0,0.0017853803560618,9.50850535804326e-07,,,,,,,,,1.6436877197589763,1114523.0,407675.0,3,2021,42.46666666666667,36.769444444444446
4938,2021-03-14,Iowa,3155070,Sunday,342886,181.0,0.1086777789399284,5.736798232686136e-05,5641,8.0,0.0017879159574906,2.535601428811391e-06,,,,,,,,,1.6451531996056998,1114556.0,407760.0,3,2021,42.46666666666667,36.769444444444446
4939,2021-03-15,Iowa,3155070,Monday,343303,417.0,0.1088099471644052,0.0001321682244768,5642,1.0,0.0017882329076692,3.169501786013697e-07,,,,,,,,,1.643446168544988,1145079.0,423373.0,3,2021,42.46666666666667,36.769444444444446
4940,2021-03-16,Iowa,3155070,Tuesday,343851,548.0,0.1089836358622788,0.0001736886978735,5657,15.0,0.0017929871603482,4.7542526790214125e-06,,,,,,,,,1.6451893407318867,1155003.0,428963.0,3,2021,42.46666666666667,36.769444444444446
4941,2021-03-17,Iowa,3155070,Wednesday,344267,416.0,0.109115487136577,0.0001318512742981,5666,9.0,0.0017958397119556,2.8525516074127608e-06,,,,,,,,,1.6458156024248618,1155384.0,429403.0,3,2021,42.46666666666667,36.769444444444446
4942,2021-03-18,Iowa,3155070,Thursday,344860,593.0,0.1093034385924876,0.0001879514559106,5672,6.0,0.0017977414130272,1.901701071608652e-06,,,,,,,,,1.6447253958127936,1182560.0,441682.0,3,2021,42.46666666666667,36.769444444444446
4943,2021-03-19,Iowa,3155070,Friday,345304,444.0,0.1094441644717866,0.000140725879299,5672,0.0,0.0017977414130272,0.0,,,,,,,,,1.6426105692375417,1225964.0,464445.0,3,2021,42.46666666666667,36.769444444444446
4944,2021-03-20,Iowa,3155070,Saturday,345642,338.0,0.1095512936321539,0.0001071291603672,5674,2.0,0.0017983753133844,6.339003572027394e-07,,,,,,,,,1.6415829094843797,1265775.0,485885.0,3,2021,42.46666666666667,36.769444444444446
4945,2021-03-21,Iowa,3155070,Sunday,345785,143.0,0.1095966175076939,4.53238755400015e-05,5675,1.0,0.001798692263563,3.169501786015865e-07,,,,,,,,,1.64119322700522,1302395.0,503391.0,3,2021,42.46666666666667,36.769444444444446
4946,2021-03-22,Iowa,3155070,Monday,346217,432.0,0.1097335399848497,0.0001369224771558,5675,0.0,0.001798692263563,0.0,,,,,,,,,1.6391453914741332,1324891.0,513482.0,3,2021,42.46666666666667,36.769444444444446
4947,2021-03-23,Iowa,3155070,Tuesday,346984,767.0,0.109976640771837,0.0002431007869873,5683,8.0,0.0018012278649919,2.535601428811391e-06,,,,,,,,,1.6378276808152537,1333747.0,517307.0,3,2021,42.46666666666667,36.769444444444446
4948,2021-03-24,Iowa,3155070,Wednesday,347592,608.0,0.1101693464804267,0.0001927057085896,5689,6.0,0.0018031295660635,1.9017010716084349e-06,,,,,,,,,1.6366889916914082,1346156.0,523340.0,3,2021,42.46666666666667,36.769444444444446
4949,2021-03-25,Iowa,3155070,Thursday,348498,906.0,0.1104565033422396,0.0002871568618128,5708,19.0,0.0018091516194569,6.022053393427108e-06,,,,,,,,,1.6378860136930484,1369302.0,530038.0,3,2021,42.46666666666667,36.769444444444446
4950,2021-03-26,Iowa,3155070,Friday,349057,559.0,0.1106336784920778,0.0001771751498381,5716,8.0,0.0018116872208857,2.535601428811391e-06,,,,,,,,,1.6375548979106564,1402543.0,544454.0,3,2021,42.46666666666667,36.769444444444446
4951,2021-03-27,Iowa,3155070,Saturday,349554,497.0,0.1107912027308427,0.0001575242387649,5718,2.0,0.0018123211212429,6.339003572029562e-07,,,,,,,,,1.6357987607065003,1445223.0,562423.0,3,2021,42.46666666666667,36.769444444444446
4952,2021-03-28,Iowa,3155070,Sunday,349714,160.0,0.1108419147594189,5.071202857623303e-05,5725,7.0,0.0018145397724931,2.2186512502100214e-06,,,,,,,,,1.6370519910555483,1488820.0,585741.0,3,2021,42.46666666666667,36.769444444444446
4953,2021-03-29,Iowa,3155070,Monday,350219,505.0,0.1110019745996126,0.0001600598401937,5729,4.0,0.0018158075732075,1.2678007144056955e-06,,,,,,,,,1.6358335784180755,1514487.0,598935.0,3,2021,42.46666666666667,36.769444444444446
4954,2021-03-30,Iowa,3155070,Tuesday,350756,537.0,0.1111721768455216,0.0001702022459089,5729,0.0,0.0018158075732075,0.0,,,,,,,,,1.6333291518890625,1525091.0,603095.0,3,2021,42.46666666666667,36.769444444444446
4955,2021-03-31,Iowa,3155070,Wednesday,351402,646.0,0.1113769266608981,0.0002047498153765,5743,14.0,0.0018202448757079,4.437302500419826e-06,,,,,,,,,1.634310561692876,1539664.0,610099.0,3,2021,42.46666666666667,36.769444444444446
5279,2021-03-01,Kansas,2913314,Monday,296644,647.0,0.1018235590121765,0.0002220838536457,4700,8.0,0.0016132830172099,2.746013646314849e-06,,,,,291944.0,639.0,0.0002193378399993,0.1002102759949665,1.5843907174930218,620939.0,0.0,3,2021,47.94444444444444,45.07333333333333
5280,2021-03-02,Kansas,2913314,Tuesday,296654,10.0,0.1018269915292344,3.43251705788028e-06,4700,0.0,0.0016132830172099,0.0,,,,,291954.0,10.0,3.4325170578941577e-06,0.1002137085120244,1.5843373087839705,629548.0,0.0,3,2021,47.94444444444444,45.07333333333333
5281,2021-03-03,Kansas,2913314,Wednesday,297444,790.0,0.102098160376808,0.0002711688475735,4772,72.0,0.0016379971400267,2.4714122816833425e-05,,,,,292672.0,718.0,0.0002464547247567,0.1004601632367812,1.6043356060300429,644921.0,0.0,3,2021,47.94444444444444,45.07333333333333
5282,2021-03-04,Kansas,2913314,Thursday,297474,30.0,0.1021084579279816,1.0297551173682471e-05,4772,0.0,0.0016379971400267,0.0,,,,,292702.0,30.0,1.0297551173668595e-05,0.1004704607879548,1.6041738101481138,661143.0,0.0,3,2021,47.94444444444444,45.07333333333333
5283,2021-03-05,Kansas,2913314,Friday,297989,515.0,0.1022852325564631,0.0001767746284815,4779,7.0,0.0016403999019673,2.4027619405253037e-06,,,,,293210.0,508.0,0.0001743718665409,0.1006448326544958,1.6037504740107855,683046.0,237877.0,3,2021,47.94444444444444,45.07333333333333
5284,2021-03-06,Kansas,2913314,Saturday,298188,199.0,0.1023535396459152,6.830708945208819e-05,4768,-11.0,0.0016366241332036,-3.775768763682836e-06,,,,,293420.0,210.0,7.208285821576343e-05,0.1007169155127116,1.5989912404255031,707897.0,247175.0,3,2021,47.94444444444444,45.07333333333333
5285,2021-03-07,Kansas,2913314,Sunday,298188,0.0,0.1023535396459152,0.0,4768,0.0,0.0016366241332036,0.0,,,,,,,,,1.5989912404255031,734335.0,258154.0,3,2021,47.94444444444444,45.07333333333333
5286,2021-03-08,Kansas,2913314,Monday,298788,600.0,0.1025594906693888,0.0002059510234736,4772,4.0,0.0016379971400267,1.373006823157533e-06,,,,,,,,,1.59711902753792,742945.0,261951.0,3,2021,47.94444444444444,45.07333333333333
5287,2021-03-09,Kansas,2913314,Tuesday,298806,18.0,0.1025656692000931,6.17853070421226e-06,4772,0.0,0.0016379971400267,0.0,,,,,,,,,1.597022817480238,751652.0,265215.0,3,2021,47.94444444444444,45.07333333333333
5288,2021-03-10,Kansas,2913314,Wednesday,299536,730.0,0.1028162429453193,0.0002505737452262,4807,35.0,0.0016500109497294,1.2013809702627169e-05,,,,,,,,,1.6048154478927408,769636.0,273211.0,3,2021,47.94444444444444,45.07333333333333
5289,2021-03-11,Kansas,2913314,Thursday,299562,26.0,0.1028251674896698,8.924544350530361e-06,4807,0.0,0.0016500109497294,0.0,,,,,,,,,1.6046761605277038,796242.0,284796.0,3,2021,47.94444444444444,45.07333333333333
5290,2021-03-12,Kansas,2913314,Friday,299995,433.0,0.1029737954782766,0.0001486279886067,4778,-29.0,0.0016400566502615,-9.954299467891193e-06,,,,,,,,,1.592693211553526,847260.0,303570.0,3,2021,47.94444444444444,45.07333333333333
5291,2021-03-13,Kansas,2913314,Saturday,299995,0.0,0.1029737954782766,0.0,4778,0.0,0.0016400566502615,0.0,,,,,,,,,1.592693211553526,850639.0,306140.0,3,2021,47.94444444444444,45.07333333333333
5292,2021-03-14,Kansas,2913314,Sunday,299995,0.0,0.1029737954782766,0.0,4778,0.0,0.0016400566502615,0.0,,,,,,,,,1.592693211553526,900500.0,323386.0,3,2021,47.94444444444444,45.07333333333333
5293,2021-03-15,Kansas,2913314,Monday,300434,439.0,0.1031244829771181,0.0001506874988415,4791,13.0,0.0016445189224367,4.462272175261711e-06,,,,,,,,,1.5946930107777415,909577.0,329299.0,3,2021,47.94444444444444,45.07333333333333
5294,2021-03-16,Kansas,2913314,Tuesday,300441,7.0,0.1031268857390586,2.402761940523135e-06,4791,0.0,0.0016445189224367,0.0,,,,,,,,,1.594655855891839,917107.0,334212.0,3,2021,47.94444444444444,45.07333333333333
5295,2021-03-17,Kansas,2913314,Wednesday,301063,622.0,0.1033403883000596,0.0002135025610009,4793,2.0,0.0016452054258483,6.865034115786581e-07,,,,,,,,,1.5920255893284794,931281.0,339940.0,3,2021,47.94444444444444,45.07333333333333
5296,2021-03-18,Kansas,2913314,Thursday,301085,22.0,0.103347939837587,7.5515375273643714e-06,4793,0.0,0.0016452054258483,0.0,,,,,,,,,1.5919092615042263,959395.0,348321.0,3,2021,47.94444444444444,45.07333333333333
5297,2021-03-19,Kansas,2913314,Friday,301519,434.0,0.1034969110778996,0.0001489712403125,4798,5.0,0.0016469216843773,1.7162585289466452e-06,,,,,,,,,1.5912761716508743,997844.0,361435.0,3,2021,47.94444444444444,45.07333333333333
5298,2021-03-20,Kansas,2913314,Saturday,301519,0.0,0.1034969110778996,0.0,4798,0.0,0.0016469216843773,0.0,,,,,,,,,1.5912761716508743,1035916.0,373957.0,3,2021,47.94444444444444,45.07333333333333
5299,2021-03-21,Kansas,2913314,Sunday,301519,0.0,0.1034969110778996,0.0,4798,0.0,0.0016469216843773,0.0,,,,,,,,,1.5912761716508743,1072867.0,388360.0,3,2021,47.94444444444444,45.07333333333333
5300,2021-03-22,Kansas,2913314,Monday,301898,379.0,0.1036270034743937,0.0001300923964941,4806,8.0,0.0016496676980236,2.746013646314849e-06,,,,,,,,,1.5919283996581628,1081274.0,393220.0,3,2021,47.94444444444444,45.07333333333333
5301,2021-03-23,Kansas,2913314,Tuesday,301927,29.0,0.1036369577738616,9.954299467887506e-06,4806,0.0,0.0016496676980236,0.0,,,,,,,,,1.5917754954012062,1088988.0,397845.0,3,2021,47.94444444444444,45.07333333333333
5302,2021-03-24,Kansas,2913314,Wednesday,302497,570.0,0.1038326112461615,0.0001956534722999,4836,30.0,0.0016599652491973,1.0297551173680522e-05,,,,,,,,,1.5986935407623877,1115858.0,410299.0,3,2021,47.94444444444444,45.07333333333333
5303,2021-03-25,Kansas,2913314,Thursday,302549,52.0,0.1038504603348626,1.7849088701046845e-05,4837,1.0,0.001660308500903,3.432517057893291e-07,,,,,,,,,1.5987492935028706,1140488.0,420310.0,3,2021,47.94444444444444,45.07333333333333
5304,2021-03-26,Kansas,2913314,Friday,302988,439.0,0.1040011478337041,0.0001506874988415,4848,11.0,0.0016640842696667,3.775768763683053e-06,,,,,,,,,1.6000633688462909,1170671.0,431585.0,3,2021,47.94444444444444,45.07333333333333
5305,2021-03-27,Kansas,2913314,Saturday,302988,0.0,0.1040011478337041,0.0,4848,0.0,0.0016640842696667,0.0,,,,,,,,,1.6000633688462909,1217475.0,452500.0,3,2021,47.94444444444444,45.07333333333333
5306,2021-03-28,Kansas,2913314,Sunday,302988,0.0,0.1040011478337041,0.0,4848,0.0,0.0016640842696667,0.0,,,,,,,,,1.6000633688462909,1249912.0,471050.0,3,2021,47.94444444444444,45.07333333333333
5307,2021-03-29,Kansas,2913314,Monday,303418,430.0,0.1041487460671935,0.0001475982334894,4859,11.0,0.0016678600384304,3.775768763682836e-06,,,,,,,,,1.6014211417911923,1261951.0,477019.0,3,2021,47.94444444444444,45.07333333333333
5308,2021-03-30,Kansas,2913314,Tuesday,303443,25.0,0.1041573273598383,8.581292644735394e-06,4859,0.0,0.0016678600384304,0.0,,,,,,,,,1.6012892042327551,1269292.0,481373.0,3,2021,47.94444444444444,45.07333333333333
5309,2021-03-31,Kansas,2913314,Wednesday,303940,497.0,0.1043279234576156,0.0001705960977773,4870,11.0,0.0016716358071941,3.775768763682836e-06,,,,,,,,,1.602289925643219,1290992.0,491016.0,3,2021,47.94444444444444,45.07333333333333
5633,2021-03-01,Kentucky,4467673,Monday,405126,504.0,0.090679420808103,0.0001128104048796,4652,15.0,0.0010412579434528,3.357452526180863e-06,47592.0,0.0106525253750666,48.0,1.0743848083779107e-05,352882.0,441.0,9.870910426972024e-05,0.0789856374895835,1.1482847311700557,1046835.0,0.0,3,2021,50.525000000000006,46.755
5634,2021-03-02,Kentucky,4467673,Tuesday,406201,1075.0,0.0909200382391459,0.0002406174310429,4671,19.0,0.0010455107166527,4.252773199828978e-06,47787.0,0.0106961722579069,195.0,4.364688284035079e-05,353743.0,861.0,0.0001927177750027,0.0791783552645862,1.1499233138273908,1061236.0,0.0,3,2021,50.525000000000006,46.755
5635,2021-03-03,Kentucky,4467673,Wednesday,407373,1172.0,0.0911823671965249,0.0002623289573789,4704,33.0,0.0010528971122103,7.386395557598029e-06,47927.0,0.0107275084814846,140.0,3.133622357768748e-05,354742.0,999.0,0.0002236063382436,0.0794019616028299,1.1547157028079915,1082228.0,0.0,3,2021,50.525000000000006,46.755
5636,2021-03-04,Kentucky,4467673,Thursday,408440,1067.0,0.0914211939862205,0.0002388267896956,4732,28.0,0.0010591643569258,6.267244715537452e-06,47992.0,0.0107420574424314,65.0,1.4548960946783596e-05,355716.0,974.0,0.0002180105840333,0.0796199721868632,1.1585545000489668,1117369.0,0.0,3,2021,50.525000000000006,46.755
5637,2021-03-05,Kentucky,4467673,Friday,409345,905.0,0.0916237602886334,0.0002025663024129,4754,22.0,0.0010640886206309,4.92426370506528e-06,48038.0,0.0107523536301783,46.0,1.0296187746955052e-05,356553.0,837.0,0.0001873458509608,0.0798073180378241,1.161367550599128,1162694.0,397448.0,3,2021,50.525000000000006,46.755
5638,2021-03-06,Kentucky,4467673,Saturday,410184,839.0,0.0918115537999312,0.0001877935112977,4806,52.0,0.0010757277893883,1.1639168757427008e-05,48038.0,0.0107523536301783,0.0,0.0,357340.0,787.0,0.0001761543425402,0.0799834723803644,1.1716692996313849,1209546.0,413383.0,3,2021,50.525000000000006,46.755
5639,2021-03-07,Kentucky,4467673,Sunday,410709,525.0,0.0919290646383475,0.0001175108384163,4819,13.0,0.0010786375815777,2.909792189356806e-06,,,,,,,,,1.1733368394654122,1254160.0,432435.0,3,2021,50.525000000000006,46.755
5640,2021-03-08,Kentucky,4467673,Monday,411040,331.0,0.0920031524240919,7.408778574440056e-05,4829,10.0,0.0010808758832618,2.238301684120503e-06,,,,,,,,,1.1748248345659789,1283860.0,443361.0,3,2021,50.525000000000006,46.755
5641,2021-03-09,Kentucky,4467673,Tuesday,411917,877.0,0.0921994514817892,0.0001962990576973,4850,21.0,0.0010855763167984,4.700433536653252e-06,,,,,,,,,1.1774216650441716,1293847.0,448228.0,3,2021,50.525000000000006,46.755
5642,2021-03-10,Kentucky,4467673,Wednesday,412924,1007.0,0.0924248484613802,0.0002253969795909,4884,34.0,0.0010931865425244,7.610225726009841e-06,,,,,,,,,1.1827842411678662,1318808.0,456204.0,3,2021,50.525000000000006,46.755
5643,2021-03-11,Kentucky,4467673,Thursday,414131,1207.0,0.0926950114746535,0.0002701630132733,4921,37.0,0.0011014682587557,8.281716231246143e-06,,,,,,,,,1.188271344091604,1357068.0,467334.0,3,2021,50.525000000000006,46.755
5644,2021-03-12,Kentucky,4467673,Friday,415091,960.0,0.0929098884363291,0.0002148769616755,4950,29.0,0.0011079593336396,6.491074883949698e-06,,,,,,,,,1.192509594281736,1401175.0,484809.0,3,2021,50.525000000000006,46.755
5645,2021-03-13,Kentucky,4467673,Saturday,415770,679.0,0.0930618691206809,0.0001519806843517,4966,16.0,0.0011115406163342,3.581282694592892e-06,,,,,,,,,1.1944103711186471,1492234.0,517761.0,3,2021,50.525000000000006,46.755
5646,2021-03-14,Kentucky,4467673,Sunday,416215,445.0,0.0931614735456243,9.96044249433614e-05,4982,16.0,0.0011151218990288,3.581282694592892e-06,,,,,,,,,1.1969775236356208,1496894.0,520049.0,3,2021,50.525000000000006,46.755
5647,2021-03-15,Kentucky,4467673,Monday,416610,395.0,0.093249886462147,8.841291652277039e-05,5005,23.0,0.0011202699929023,5.148093873477309e-06,,,,,,,,,1.201363385420417,1532494.0,535241.0,3,2021,50.525000000000006,46.755
5648,2021-03-16,Kentucky,4467673,Tuesday,417412,802.0,0.0934293982572135,0.0001795117950664,5029,24.0,0.0011256419169442,5.371924041889338e-06,,,,,,,,,1.2048048450930977,1547563.0,543741.0,3,2021,50.525000000000006,46.755
5649,2021-03-17,Kentucky,4467673,Wednesday,418372,960.0,0.0936442752188891,0.0002148769616755,5056,27.0,0.0011316853314913,6.04341454712564e-06,,,,,,,,,1.2084938762632298,1582305.0,559194.0,3,2021,50.525000000000006,46.755
